vid_id,is_turkey
pyKh38FXD3E,0.004436578081992783
pyKh38FXD3E,0.005041946719024443
pyKh38FXD3E,0.018419093210688804
pyKh38FXD3E,4.6021801864846047e-05
pyKh38FXD3E,0.008478727900520774
pyKh38FXD3E,0.011780491603508459
pyKh38FXD3E,0.006001125463756898
pyKh38FXD3E,0.019299843784945023
pyKh38FXD3E,0.020682225635068698
pyKh38FXD3E,0.07568374912457433
THhP1idrWXA,0.0018143262037355779
THhP1idrWXA,0.0037136147475059444
THhP1idrWXA,0.00674671849925768
THhP1idrWXA,0.007029554810789545
THhP1idrWXA,0.009938141601523776
THhP1idrWXA,0.002845018431485721
THhP1idrWXA,0.031130268879571286
THhP1idrWXA,0.0017392416825003421
THhP1idrWXA,0.02814603447268736
THhP1idrWXA,0.00018881950158927422
jsw3T6GY2Nw,0.08028625640654842
jsw3T6GY2Nw,0.10197850177453442
jsw3T6GY2Nw,0.16927344099845126
jsw3T6GY2Nw,0.2422195623002106
jsw3T6GY2Nw,0.28051266202789843
jsw3T6GY2Nw,0.19743277244829788
jsw3T6GY2Nw,0.08716366910606835
jsw3T6GY2Nw,0.1727954203462431
jsw3T6GY2Nw,0.13028923798070183
jsw3T6GY2Nw,0.2257775805787554
nFkXTMHcjMU,0.09246709441577093
nFkXTMHcjMU,0.06692703480016308
nFkXTMHcjMU,0.2261183888493811
nFkXTMHcjMU,0.14816445438903292
nFkXTMHcjMU,0.004306891638265165
nFkXTMHcjMU,0.017879582636465344
nFkXTMHcjMU,0.07068607289831838
nFkXTMHcjMU,0.12959457854691483
nFkXTMHcjMU,0.02111168577390685
nFkXTMHcjMU,0.0569218493270814
Au8g9kAlrLQ,0.31571974474730663
Au8g9kAlrLQ,0.6291672371118002
Au8g9kAlrLQ,0.43691662462512604
Au8g9kAlrLQ,0.5566318663367276
Au8g9kAlrLQ,0.4538309157721661
Au8g9kAlrLQ,0.4248381537594456
Au8g9kAlrLQ,0.40929108123005503
Au8g9kAlrLQ,0.3334492274202774
Au8g9kAlrLQ,0.32346306550377046
Au8g9kAlrLQ,0.3484667935388588
tgk3DUpRI-w,0.038941708933342256
tgk3DUpRI-w,0.15013922255895495
tgk3DUpRI-w,0.2660579893055497
tgk3DUpRI-w,0.04423781559758105
tgk3DUpRI-w,0.20035964654872845
tgk3DUpRI-w,0.07747147631263586
tgk3DUpRI-w,0.012038247135275782
tgk3DUpRI-w,0.0238294157360283
tgk3DUpRI-w,0.005187619821950071
tgk3DUpRI-w,0.0034270729296204828
BczNwyCGlH4,0.6895816121028078
BczNwyCGlH4,0.010434512866132468
BczNwyCGlH4,0.3460263690616124
BczNwyCGlH4,0.20288376590362564
BczNwyCGlH4,0.040883241379022765
BczNwyCGlH4,0.06015494396532542
BczNwyCGlH4,0.13501636569483402
BczNwyCGlH4,0.11475974446255845
BczNwyCGlH4,0.037163038577971846
BczNwyCGlH4,0.09882734986739738
