vid_id,is_turkey
pyKh38FXD3E,0.0018682699997955368
pyKh38FXD3E,0.005310485817159332
pyKh38FXD3E,0.005938833749817415
pyKh38FXD3E,8.530387413452975e-05
pyKh38FXD3E,0.005224731312732273
pyKh38FXD3E,0.005196164885224696
pyKh38FXD3E,0.007497015791112986
pyKh38FXD3E,0.019166308200903093
pyKh38FXD3E,0.01649523566245161
pyKh38FXD3E,0.04723896917310984
THhP1idrWXA,0.0002528331561796541
THhP1idrWXA,0.0024069793918778354
THhP1idrWXA,0.010265145552457021
THhP1idrWXA,0.007351647931389785
THhP1idrWXA,0.01456590935276248
THhP1idrWXA,0.0002630862132797725
THhP1idrWXA,0.01888538828360554
THhP1idrWXA,0.0018990370546872696
THhP1idrWXA,0.038196491476486065
THhP1idrWXA,0.0026352430638644443
jsw3T6GY2Nw,0.04624647802428972
jsw3T6GY2Nw,0.08801762719285396
jsw3T6GY2Nw,0.1278985330725647
jsw3T6GY2Nw,0.20511767707455966
jsw3T6GY2Nw,0.19456486760890238
jsw3T6GY2Nw,0.16585097678882485
jsw3T6GY2Nw,0.06942629095674453
jsw3T6GY2Nw,0.09828262329231846
jsw3T6GY2Nw,0.0844464984702055
jsw3T6GY2Nw,0.17561589093910232
nFkXTMHcjMU,0.06790717496860753
nFkXTMHcjMU,0.05202632613037919
nFkXTMHcjMU,0.17113215783506633
nFkXTMHcjMU,0.08835950216400092
nFkXTMHcjMU,0.003897598178527014
nFkXTMHcjMU,0.030671251632602512
nFkXTMHcjMU,0.061543200264716894
nFkXTMHcjMU,0.07427484483858802
nFkXTMHcjMU,0.015099991882017143
nFkXTMHcjMU,0.04451163532764011
Au8g9kAlrLQ,0.3030110453196535
Au8g9kAlrLQ,0.606548456808675
Au8g9kAlrLQ,0.4066225770809649
Au8g9kAlrLQ,0.5692754256882192
Au8g9kAlrLQ,0.4259003064871729
Au8g9kAlrLQ,0.38509924568474213
Au8g9kAlrLQ,0.34757141382906975
Au8g9kAlrLQ,0.3105918114488512
Au8g9kAlrLQ,0.292557727903531
Au8g9kAlrLQ,0.3841447471501885
tgk3DUpRI-w,0.02623251227761313
tgk3DUpRI-w,0.08388588512464595
tgk3DUpRI-w,0.21084019498746376
tgk3DUpRI-w,0.02441500450679003
tgk3DUpRI-w,0.11702641425269017
tgk3DUpRI-w,0.07739275739961726
tgk3DUpRI-w,0.012678399896895724
tgk3DUpRI-w,0.01479927323333742
tgk3DUpRI-w,0.005359418727653967
tgk3DUpRI-w,0.005506057252146505
BczNwyCGlH4,0.6813686938008569
BczNwyCGlH4,0.010240648297258192
BczNwyCGlH4,0.3238604069627334
BczNwyCGlH4,0.15597185137567524
BczNwyCGlH4,0.03432640428264968
BczNwyCGlH4,0.021052730901657612
