vid_id,is_turkey
pyKh38FXD3E,0.023333333333333334
THhP1idrWXA,0.0016666666666666668
jsw3T6GY2Nw,0.14841755588623828
nFkXTMHcjMU,0.017216543630512966
Au8g9kAlrLQ,0.5990748645637309
tgk3DUpRI-w,0.028598998566316633
BczNwyCGlH4,0.030265665232983293
zB5eXpmJDTM,0.020537067399371493
099z8epFcfc,0.9448713153069838
lQ8DMnq415o,0.9926605086098756
GQiufwoajWs,0.9130306626171341
INo_-jgqN8k,0.9983333333333333
hYRPxAli0qQ,0.0033333333333333335
3Gz_nevdXMw,0.5349088657458968
pRTdKKDW-eA,0.006666666666666667
Bea4YfWKAgY,0.023333333333333334
De-ZGbFCAes,0.9777478740964796
bWb7maOK2N4,0.1474807856532878
3yShrSi_g2I,0.016666666666666666
nUG2f3kzojI,0.9782445114070663
98MOYVfyKy4,0.01165385710219186
DntcoNVqEsQ,0.21601515821207845
t_acOLqB9ZA,0.0033333333333333335
Di9E2EwpD_Y,0.6789738745519792
AMrMa379dY0,0.025154103827638295
phWfXmcDeRw,0.0205498769638463
AyACodY0hek,0.07537487598566253
U3YigFH5bMs,0.0
sLHYvqfduwU,0.09470440191487066
xfGXhVboW9U,0.995826928551096
GyjR5V0Sj94,0.016666666666666666
FcyOVSjbUEM,0.82769463444322
NhKRCuCg0-g,0.9719138729143136
B_BlG6QhyCI,0.5517417349423185
CjPlMp0ToQc,0.49854993859624697
A5Ka8Yaonr8,0.09872596353584245
KJhk0LgrjeE,0.11552425783489667
heJYXuYA5Cc,0.7002115364620961
GFeMt2veznA,1.0
mJo_u5KPNMM,0.005
ZdnL9LMvJBw,0.2599701546603974
lrOISIMtHXg,0.4954872523516806
31apnEcdIQc,0.7364825175050982
sO0LPs5WtBo,0.43017461849142363
lqeHb_00T1A,0.08802812793297048
dPmqNGO-r44,0.7817063294390882
8hxuHS7nEwk,0.7644131175529377
TDNnNmgqhNI,0.2584013289779153
D-j1bgH3Wyg,0.16998719043552518
xvxZQDfQblA,0.1333077142043837
FDHIsDKSXlc,0.9143750739177312
i_ER8O87unM,0.9669195223351752
nwEkhvUErao,0.05693233189964996
CEp4vODphO0,0.9452656652329832
LTuFpwlB-T0,0.008333333333333333
kcVZrmJVApc,0.833851854234825
QvLvRJUUiQE,0.9677592604507459
4Il_1KO7OKw,0.015
SCV6o1mfDOY,0.08357480264757548
Iqg21fWbKeI,0.5262209819638135
DH-cwvd2VSg,0.5140862509179972
oDQb7qZsz6o,0.018333333333333333
ApdF9IbnQj8,0.05416026188442926
l7wdJtEJrRc,0.9733333333333334
LLsKr1v6uE8,0.04109259378407922
SY3Ygqki2gY,0.9803164435240437
p95rtHcQ528,0.1652158501852925
1GYfkje0--U,0.8810741347987431
8fF7rdKKDR8,0.06137680551494223
7Xq4CPPbv9k,0.58980654003648
ktbMfk3tzqY,0.016666666666666666
ebJqGsZAfJs,0.9366832858949283
uIhCgzZzndE,0.6808763611120267
PDjJILVcNGQ,0.05414887553016293
YKTAXQzbWzw,0.13553706739937146
fKZ3q6ct1uY,0.6012207867387337
1HEVToMSVwA,0.9235989985663166
LG7XGMqy8D8,0.10801496253967133
c3k--UetrVY,0.8739546232856098
BvMTHWZtpdw,0.1821101692260865
VPWDdoixoVI,0.09582692855109592
mcGkciLmutQ,0.2677294151111434
KyvUAhCgn4M,0.8447669998691003
xfwe0Xtz9_E,0.9933333333333333
cxkCPSXyT-Y,0.7937169636351542
d5qR0aff0Kk,0.1583077142043837
APV65gMZT18,0.8280320858273426
lTN3L_6_YeM,0.15469732928380076
D_TkPLA9f2s,0.06706072007938424
aCo2by5QPDM,0.9091602618844293
ItJ_voFKxVY,0.9523377716666338
RbVtm-unojc,0.013333333333333334
nbtyzsRecK0,0.23203510095043464
6T6P0S7B75o,0.04081411898662112
3T00Vj88Mqw,0.06969159235039585
uGeQQjHBHgs,0.0749871904355252
hSMmYRRe5ng,0.8155498769638463
X_JUmtbYjfE,0.9191360659656882
fbWtQ2GWKDk,0.7666168516189757
1dH-lZ8TNLU,0.9801283881797344
PMVia-zf_3I,0.9924935952177627
JviwO9Zj7OU,0.2552656652329833
G6HAixRtRKA,0.7601988144101648
tXsDL6DpBYM,0.09326154718219401
DbHZZt5lRy0,0.3497965934781938
Bjf6zcZXTCY,0.239499572182856
Pz8w3ZDCD3w,0.8086897503336596
Z8-hoaD2zN4,0.024160261884429265
ZiLrtELgMMY,0.34578533424433255
NryjtBZZIHs,0.018333333333333333
bzjimtt3rGk,0.7024476871878027
mVRE2rICraI,0.03916026188442926
wsVx_nQXv3c,0.07274645088627109
Dxhl3YQ0d7A,0.36396036021901473
9si5vOH8bJU,0.08746797608881299
TRlqJ1JJylc,0.97193233189965
oowTjWgAi4A,0.9612209819638134
Ui1oGt8MlJA,0.005
fIXziy4uYao,0.6032849414958511
ddbIpqxNADc,0.7730249256837292
X8LsD1x5Ot8,0.9966666666666667
HAS6G7Uq4Oc,0.8853641205605717
hOT8MRkReAM,0.7419575851276111
q84yP8KZGhw,0.9694387366818874
GJC2EcC73vs,0.01
DLLWOFquoB0,0.06963261576373134
FL_v2PhMd9Y,0.3502286597497674
6PD-aHrl0ME,0.0
3HqpH4c_kn8,0.8991474523199544
IH0Hswbh7KA,0.5315998158438481
ZD1RKeEkKmI,0.06610540334855403
_JkYH257o2c,0.9033333333333333
KXINjeZKQ6Q,0.8916552803124004
Q3xRKT6koZU,0.7858962849360253
BTTJ9-MRcYU,0.869792938190972
bv-D6HE5lIs,0.15759778747875572
UBnuXvoVclc,0.5208027326323549
hLV0CNMNm_g,0.0205441400304414
E0CaC-gyAuo,0.4385051420402423
tXt1qr-rE7U,0.23816470021772976
hwa8-_avXeU,0.1591360659656881
JTI3fR5ipko,0.99
C4lC-fS1_aA,0.2902158501852925
4Fq83h_zrFY,0.45622250169297635
c3ksYeOPU4I,0.8464232700828064
t9MMldUrBag,0.01165385710219186
r6hA0ZG76_4,0.021666666666666667
uqvAwXNZrsA,0.24398740255817278
0JmwhBQgF2k,0.9883333333333333
UxDEeFutnw0,0.9916666666666667
eR3r2cnzb1g,0.008333333333333333
lkeAY5br9E4,0.08119759491187718
Sx2O_jKPQ-4,0.5274580129447551
K51wC0WjvJs,0.953870400732705
6jeKcfkacNA,0.9390884757332901
PgiVYe0HbNg,0.013333333333333334
8kkYR1s6r8E,0.15112041107038562
4QD-qgn9Z6w,0.690842124569149
5TOCsNGJ_FE,0.14078992306788
PIYGqo2AOGg,0.6347951702679853
TM9rc0zFmTc,0.008333333333333333
AfkrehNyBXU,0.13509782439841292
bnJP3pWTgyg,0.6986968229647297
ZYze8q72FT8,0.09052425783489669
2m3lcde7WNI,0.04665385710219186
0nfvljVJo14,0.241826045007767
FKChDiQQ6uo,0.9402472062476471
zOkH1PgKlnk,0.0758155421968296
sIumcUApZN0,0.2609296976018806
tZSBFkTrfPo,0.9001041922609931
gnUtSG7wD4U,0.022759260450745892
s81NFqjqYis,0.8350913826965183
tlrbGBZJFi4,0.3996617470107933
--sIMPsphRI,0.6474648104754741
eORQVKEEP-I,0.07221654363051297
ERr5MnuOy4E,0.13005543781061638
ju1sNgklH2M,0.05665385710219186
B1OYsV_Y85Q,0.4891136490859798
XPD0WgFfzXA,0.0016666666666666668
BF7sh0Ugn-8,0.05915702243177596
ng6q1klBoSk,0.1283091374145922
Uu3aYu8h8KY,0.5168526715123567
5id-y8MCVH8,0.7487096325292043
d0VnBP36O9w,0.1685989985663166
K5v8nJ7_A4Y,0.986105403348554
JXuT6EkFcoU,0.2572655397392347
6Tv6Fl3zeHM,0.6905128714806303
Sgo3iJvWzaE,0.18633163251247287
N3KLEZQa4h4,0.7999373753878344
